,Company,Item,Size,Price
35,sonic,Boneless Wings (Limited Time),6 Pc.,4.49
36,sonic,Boneless Wings (Limited Time),12 Pc.,8.79
37,sonic,Boneless Wings (Limited Time),24 Pc.,16.99
38,sonic,Ultimate Chicken Sandwich - Traditional or Classic (Limited Time),,5.99
39,sonic,Ched 'R' Bites with Ranch,Mini,1.59
40,sonic,Ched 'R' Bites with Ranch,Small,2.99
41,sonic,Ched 'R' Bites with Ranch,Medium,4.29
42,sonic,Ched 'R' Bites with Ranch,Large,5.29
43,sonic,Ched 'R' Bites with Ranch,Family,8.99
44,sonic,Tots or Fries,Mini,0.79
45,sonic,Tots or Fries,Small,1.19
46,sonic,Tots or Fries,Medium,1.99
47,sonic,Tots or Fries,Large,2.39
48,sonic,Tots or Fries,Family,3.99
49,sonic,Handmade Onion Rings,Mini,1.29
50,sonic,Handmade Onion Rings,Small,2.29
51,sonic,Handmade Onion Rings,Medium,2.89
52,sonic,Handmade Onion Rings,Large,3.39
53,sonic,Handmade Onion Rings,Family,5.39
54,sonic,Chili Cheese Tots or Fries,Mini,1.29
55,sonic,Chili Cheese Tots or Fries,Small,2.29
56,sonic,Chili Cheese Tots or Fries,Medium,3.09
57,sonic,Chili Cheese Tots or Fries,Large,3.49
58,sonic,Chili Cheese Tots or Fries,Family,5.99
59,sonic,Jumbo Popcorn Chicken,Mini,1.49
60,sonic,Jumbo Popcorn Chicken,Small,2.99
61,sonic,Jumbo Popcorn Chicken,Medium,3.99
62,sonic,Jumbo Popcorn Chicken,Large,4.99
63,sonic,Jumbo Popcorn Chicken,Family,6.99
64,sonic,Apple Slices,,1.29
65,sonic,Chicken Strip Sandwich,,1.49
66,sonic,Grilled Cheese,,1.49
67,sonic,Corn Dog,,1.29
68,sonic,Tots or Fries,Small,1.19
69,sonic,Iced Tea,Small,1.19
70,sonic,Soft Drink,Small,1.19
71,sonic,Famous Slush,Small,1.19
72,sonic,Vanilla Cone,,1.00
73,sonic,Vanilla Dish,,1.49
74,sonic,Real Ice Cream Sundae,,1.99
75,sonic,Breakfast Burrito,,2.59
76,sonic,Breakfast Burrito - Combo,,4.59
77,sonic,SuperSONIC Breakfast Burrito,,3.89
78,sonic,SuperSONIC Breakfast Burrito - Combo,,5.99
79,sonic,Breakfast TOASTER,,2.89
80,sonic,Breakfast TOASTER - Combo,,4.89
81,sonic,French Toast Sticks with Syrup,4 Pc.,2.49
82,sonic,French Toast Sticks with Syrup + Drink,4 Pc.,3.49
83,sonic,Cinnasnacks,3 Pc.,2.89
84,sonic,Cinnasnacks - Combo,3 Pc.,3.89
85,sonic,Cinnasnacks,5 Pc.,3.99
86,sonic,Cinnasnacks - Combo,5 Pc.,4.99
87,sonic,Chicken Strips,2 Pc.,3.59
88,sonic,Grilled Cheese,,2.99
89,sonic,Beef Hot Dog,,3.39
90,sonic,Corn Dog,,3.39
91,sonic,Signature Limeades,Small,1.69
92,sonic,Signature Limeades,Medium,1.99
93,sonic,Signature Limeades,Large,2.29
94,sonic,Signature Limeades,Route 44,2.59
95,sonic,Famous Slushes,Small,1.19
96,sonic,Famous Slushes,Medium,1.99
97,sonic,Famous Slushes,Large,2.39
98,sonic,Famous Slushes,Route 44,2.59
99,sonic,Candy Slushes,Small,1.69
100,sonic,Candy Slushes,Medium,2.49
101,sonic,Candy Slushes,Large,2.89
102,sonic,Candy Slushes,Route 44,3.09
103,sonic,Real Fruit Slushes,Small,2.19
104,sonic,Real Fruit Slushes,Medium,2.39
105,sonic,Real Fruit Slushes,Large,2.79
106,sonic,Real Fruit Slushes,Route 44,2.99
107,sonic,Soft Drink,Small,1.19
108,sonic,Soft Drink,Medium,1.69
109,sonic,Soft Drink,Large,1.89
110,sonic,Soft Drink,Route 44,2.19
111,sonic,Soft Drink (Iced Tea),Gallon,3.99
112,sonic,SONIC Splash,Small,1.19
113,sonic,SONIC Splash,Medium,1.69
114,sonic,SONIC Splash,Large,1.89
115,sonic,SONIC Splash,Route 44,2.19
116,sonic,Ocean Water,Small,1.39
117,sonic,Ocean Water,Medium,1.79
118,sonic,Ocean Water,Large,1.99
119,sonic,Ocean Water,Route 44,2.29
120,sonic,Orange Juice or Cranberry Juice Cocktail,Small,1.99
121,sonic,Orange Juice or Cranberry Juice Cocktail,Medium,2.49
122,sonic,SONIC Wave Bottled Water,,1.49
123,sonic,Premium Roast Coffee,Regular,1.49
124,sonic,Premium Roast Coffee,Large,1.79
125,sonic,SONIC Energy Drink,Small,1.99
126,sonic,SONIC Energy Drink,Medium,2.19
127,sonic,SONIC Energy Drink,Large,2.29
128,sonic,SONIC Energy Drink,Route 44,2.49
129,sonic,Java Chiller Shakes,Small,2.99
130,sonic,Java Chiller Shakes,Medium,3.39
131,sonic,Java Chiller Shakes,Large,4.39
132,sonic,Sonic Blast,Mini,2.89
133,sonic,Sonic Blast,Small,3.39
134,sonic,Sonic Blast,Medium,4.09
135,sonic,Sonic Blast,Large,5.49
136,sonic,Hand-Mixed Classic Shakes,Mini,1.99
137,sonic,Hand-Mixed Classic Shakes,Small,2.79
138,sonic,Hand-Mixed Classic Shakes,Medium,3.59
139,sonic,Hand-Mixed Classic Shakes,Large,4.59
140,sonic,Master Shakes,Mini,2.49
141,sonic,Master Shakes,Small,3.29
142,sonic,Master Shakes,Medium,4.09
143,sonic,Master Shakes,Large,5.09
144,sonic,CreamSlush Treats,Mini,2.09
145,sonic,CreamSlush Treats,Small,2.99
146,sonic,CreamSlush Treats,Medium,3.59
147,sonic,CreamSlush Treats,Large,4.59
148,sonic,Old School Floats,Mini,2.09
149,sonic,Old School Floats,Small,2.49
150,sonic,Old School Floats,Medium,3.09
151,sonic,Old School Floats,Large,4.39
152,sonic,Real Ice Cream Sundae,,1.99
153,sonic,Molten Cake Sundae,,4.29
154,sonic,Waffle Cone Sundae,,2.99
155,sonic,Vanilla Waffle Cone,,1.99
156,sonic,Master Blast,Mini,3.39
157,sonic,Master Blast,Small,3.89
158,sonic,Master Blast,Medium,4.59
159,sonic,Master Blast,Large,5.99
160,sonic,Ultimate Meat & Cheese Breakfast Burrito,,3.89
161,sonic,Ultimate Meat & Cheese Breakfast Burrito - Combo,,5.99
162,chick-fil-a,Chick-fil-A Chicken Sandwich,,3.05
163,chick-fil-a,Chick-fil-A Chicken Sandwich - Combo,,5.95
164,chick-fil-a,Chick-fil-A Chicken Deluxe Sandwich,,3.65
165,chick-fil-a,Chick-fil-A Chicken Deluxe Sandwich - Combo,,6.55
166,chick-fil-a,Spicy Chicken Sandwich,,3.29
167,chick-fil-a,Spicy Chicken Sandwich - Combo,,6.19
168,chick-fil-a,Spicy Chicken Deluxe Sandwich,,3.89
169,chick-fil-a,Spicy Chicken Deluxe Sandwich - Combo,,6.79
170,chick-fil-a,Chick-fil-A Nuggets,8 Pc.,3.05
171,chick-fil-a,Chick-fil-A Nuggets,12 Pc.,4.45
172,chick-fil-a,Chick-fil-A Nuggets - Combo,8 Pc.,5.95
173,chick-fil-a,Chick-fil-A Nuggets - Combo,12 Pc.,8.59
174,chick-fil-a,Chick-fil-A Nuggets (Grilled),8 Pc.,3.85
175,chick-fil-a,Chick-fil-A Nuggets (Grilled),12 Pc.,5.75
176,chick-fil-a,Chick-fil-A Nuggets (Grilled) - Combo,8 Pc.,6.75
177,chick-fil-a,Chick-fil-A Nuggets (Grilled) - Combo,12 Pc.,8.59
178,chick-fil-a,Chick-n-Strips,3 Pc.,3.35
179,chick-fil-a,Chick-n-Strips,4 Pc.,4.39
180,chick-fil-a,Chick-n-Strips - Combo,3 Pc.,6.25
181,chick-fil-a,Chick-n-Strips - Combo,4 Pc.,7.25
182,chick-fil-a,Grilled Chicken Sandwich,,4.39
183,chick-fil-a,Grilled Chicken Sandwich - Combo,,7.19
184,chick-fil-a,Grilled Chicken Club Sandwich,,5.59
185,chick-fil-a,Grilled Chicken Club Sandwich - Combo,,8.39
186,chick-fil-a,Chicken Salad Sandwich,,3.99
187,chick-fil-a,Chicken Salad Sandwich - Combo,,6.79
188,chick-fil-a,Grilled Chicken Cool Wrap,,5.19
189,chick-fil-a,Grilled Chicken Cool Wrap - Combo,,8.15
190,chick-fil-a,Soup & Salad (Large Chicken Soup and Side Salad),,8.35
191,chick-fil-a,Chilled Grilled Chicken Sub Sandwich (Limited Time),,4.79
192,chick-fil-a,Substitute Medium Premium Side,,1.00
193,chick-fil-a,Upsize Fries & Drink,,0.46
194,chick-fil-a,Waffle Potato Fries,Small,1.55
195,chick-fil-a,Waffle Potato Fries,Medium,1.65
196,chick-fil-a,Waffle Potato Fries,Large,1.85
197,chick-fil-a,Baked Potato with Butter,,1.65
198,chick-fil-a,Yogurt Parfait,,2.45
199,chick-fil-a,Fruit Cup,Small,2.05
200,chick-fil-a,Fruit Cup,Medium,2.75
201,chick-fil-a,Fruit Cup,Large,4.25
202,chick-fil-a,Side Salad,,2.89
203,chick-fil-a,Chicken Soup,Medium,2.65
204,chick-fil-a,Chicken Soup,Large,4.35
205,chick-fil-a,Chicken Tortilla Soup (Limited Time),Medium,3.75
206,chick-fil-a,Chicken Tortilla Soup (Limited Time),Large,6.05
207,chick-fil-a,Superfood Salad (Limited Time),Medium,2.89
208,chick-fil-a,Superfood Salad (Limited Time),Large,3.89
209,chick-fil-a,Chicken Salad Cup,Medium,3.19
210,chick-fil-a,Chicken Salad Cup,Large,5.15
211,chick-fil-a,Loaded Baked Potato (Limited Time),,2.65
212,chick-fil-a,Nuggets,4 Pc.,3.35
213,chick-fil-a,Nuggets,6 Pc.,4.05
214,chick-fil-a,Grilled Nuggets,4 Pc.,3.75
215,chick-fil-a,Grilled Nuggets,6 Pc.,4.65
216,chick-fil-a,Chick-n-Strips,1 Pc.,3.05
217,chick-fil-a,Chick-n-Strips,2 Pc.,4.09
218,chick-fil-a,Asian Salad,,7.19
219,chick-fil-a,Cobb Salad,,7.19
220,chick-fil-a,Grilled Market Salad,,7.19
221,chick-fil-a,"Hand-Spun Milkshakes (Cookies & Cream, Chocolate, Strawberry, or Vanilla)",Small,2.75
222,chick-fil-a,"Hand-Spun Milkshakes (Cookies & Cream, Chocolate, Strawberry, or Vanilla)",Large,3.15
223,chick-fil-a,Frosted Lemonade (Limited Time),,2.75
224,chick-fil-a,Icedream Cone,Small,1.25
225,chick-fil-a,Icedream Cone,Large,1.65
226,chick-fil-a,Icedream Cup,Small,1.59
227,chick-fil-a,Icedream Cup,Large,1.85
228,chick-fil-a,Icedream Topping,,0.25
229,chick-fil-a,Chocolate Chunk Cookie,1 Pc.,1.19
230,chick-fil-a,Chocolate Chunk Cookie,6 Pc.,6.65
231,chick-fil-a,Chick-fil-A Chicken Biscuit,,2.19
232,chick-fil-a,Chick-fil-A Chicken Biscuit - Combo,,4.49
233,chick-fil-a,Chick-n-Minis,3 Pc.,2.29
234,chick-fil-a,Chick-n-Minis,4 Pc.,2.99
235,chick-fil-a,Chick-n-Minis - Combo,3 Pc.,4.65
236,chick-fil-a,Chick-n-Minis - Combo,4 Pc.,5.29
237,chick-fil-a,Buttered Biscuit,,0.89
238,chick-fil-a,"Bacon, Egg & Cheese Biscuit",,2.59
239,chick-fil-a,"Bacon, Egg & Cheese Biscuit - Combo",,4.95
240,chick-fil-a,Spicy Chicken Biscuit,,2.35
241,chick-fil-a,Spicy Chicken Biscuit - Combo,,4.65
242,chick-fil-a,Breakfast Burrito (Chicken or Sausage),,2.55
243,chick-fil-a,Breakfast Burrito (Chicken or Sausage) - Combo,,4.85
244,chick-fil-a,"Sausage, Egg & Cheese Biscuit",,2.59
245,chick-fil-a,"Sausage, Egg & Cheese Biscuit - Combo",,4.95
246,chick-fil-a,"Chicken, Egg & Cheese Bagel",,3.39
247,chick-fil-a,"Chicken, Egg & Cheese Bagel - Combo",,5.65
248,chick-fil-a,Oatmeal,,2.69
249,chick-fil-a,Oatmeal & Fruit - Combo,,6.69
250,chick-fil-a,Fruit Cup,Small,2.05
251,chick-fil-a,Fruit Cup,Medium,2.75
252,chick-fil-a,Fruit Cup,Large,4.25
253,chick-fil-a,Plain Bagel,,1.29
254,chick-fil-a,Bagel with Cream Cheese,,1.79
255,chick-fil-a,Hash Browns,,0.99
256,chick-fil-a,Yogurt Parfait,,2.45
257,chick-fil-a,Cinnamon Cluster,,1.95
258,chick-fil-a,Fresh-Squeezed Lemonade (Regular or Diet),Small,1.55
259,chick-fil-a,Fresh-Squeezed Lemonade (Regular or Diet),Medium,1.79
260,chick-fil-a,Fresh-Squeezed Lemonade (Regular or Diet),Large,2.09
261,chick-fil-a,Iced Tea (Sweet or Unsweetened),Small,1.35
262,chick-fil-a,Iced Tea (Sweet or Unsweetened),Medium,1.59
263,chick-fil-a,Iced Tea (Sweet or Unsweetened),Large,1.85
264,chick-fil-a,Soft Drinks,Small,1.35
265,chick-fil-a,Soft Drinks,Medium,1.59
266,chick-fil-a,Soft Drinks,Large,1.85
267,chick-fil-a,Dasani Water,Bottle,1.59
268,chick-fil-a,Simply Orange Juice,Bottle,2.15
269,chick-fil-a,Apple Juice,,1.09
270,chick-fil-a,Freshly-Brewed Tea,1 Gallon,4.50
271,chick-fil-a,Fresh-Squeezed Lemonade,1 Gallon,9.50
272,chick-fil-a,Iced Coffee (Original or Vanilla),Medium,2.35
273,chick-fil-a,Iced Coffee (Original or Vanilla),Large,2.65
274,chick-fil-a,Coffee,Small,1.65
275,chick-fil-a,Coffee,Medium,1.95
276,chick-fil-a,Coffee,Large,2.15
277,chick-fil-a,Coffee,To-Go Box,12.75
278,dairy-queen,Blizzard Treat,Mini,2.89
279,dairy-queen,Blizzard Treat,Small,3.69
280,dairy-queen,Blizzard Treat,Medium,4.09
281,dairy-queen,Blizzard Treat,Large,4.69
282,dairy-queen,Blizzard Treat,Cone,3.89
283,dairy-queen,Add Extra Stuff,,0.69
284,dairy-queen,Peanut Buster Parfait,,4.39
285,dairy-queen,Banana Split,,4.39
286,dairy-queen,Cone,Small,1.99
287,dairy-queen,Cone,Medium,2.39
288,dairy-queen,Cone,Large,2.69
289,dairy-queen,Dipped Cone,Small,2.39
290,dairy-queen,Dipped Cone,Medium,2.79
291,dairy-queen,Dipped Cone,Large,3.19
292,dairy-queen,Waffle Cone (Plain),,3.89
293,dairy-queen,Waffle Cone (Chocolate Coated),,3.89
294,dairy-queen,Sundae,Small,2.79
295,dairy-queen,Sundae,Medium,3.09
296,dairy-queen,Sundae,Large,3.39
297,dairy-queen,Fudge Stuffed Cookie,,4.19
298,dairy-queen,Apple Tart,,4.39
299,dairy-queen,Triple Chocolate Brownie,,4.39
300,dairy-queen,Shake,Mini,2.99
301,dairy-queen,Shake,Small,3.29
302,dairy-queen,Shake,Medium,3.89
303,dairy-queen,Shake,Large,4.59
304,dairy-queen,MooLatte,Small,3.49
305,dairy-queen,MooLatte,Medium,3.99
306,dairy-queen,MooLatte,Large,4.59
307,dairy-queen,Arctic Rush,Small,1.69
308,dairy-queen,Arctic Rush,Medium,1.99
309,dairy-queen,Arctic Rush,Large,2.29
310,dairy-queen,Soft Drink,Small,1.79
311,dairy-queen,Soft Drink,Medium,1.99
312,dairy-queen,Soft Drink,Large,2.19
313,dairy-queen,Premium Fruit Smoothie,Small,2.99
314,dairy-queen,Premium Fruit Smoothie,Medium,3.49
315,dairy-queen,Premium Fruit Smoothie,Large,3.99
316,dairy-queen,Julius Original,Small,3.19
317,dairy-queen,Julius Original,Medium,3.39
318,dairy-queen,Julius Original,Large,3.89
319,dairy-queen,Add a Boost (Protein),,0.99
320,dairy-queen,Add a Boost (Fresh Banana),,0.99
321,dairy-queen,Original Cheeseburger,,2.19
322,dairy-queen,Original Cheeseburger - Combo,,4.39
323,dairy-queen,Original Double Cheeseburger,,3.19
324,dairy-queen,Original Double Cheeseburger - Combo,,5.39
325,dairy-queen,Chili Cheese Dog,,2.49
326,dairy-queen,Chili Cheese Dog - Combo,,4.69
327,dairy-queen,Chicken Sandwich (Grilled or Crispy),,3.89
328,dairy-queen,Chicken Sandwich (Grilled or Crispy) - Combo,,6.19
329,dairy-queen,Chicken Bacon Ranch,,4.89
330,dairy-queen,Chicken Bacon Ranch - Combo,,6.99
331,dairy-queen,Chicken Mozzarella,,4.89
332,dairy-queen,Chicken Mozzarella - Combo,,6.99
333,dairy-queen,Turkey BLT,,4.89
334,dairy-queen,Turkey BLT - Combo,,6.99
335,dairy-queen,Alaskan Pacific Cod Sandwich (Limited Time),,3.19
336,dairy-queen,Alaskan Pacific Cod Sandwich - Combo (Limited Time),,5.39
337,dairy-queen,Buffalo Chicken,,1.89
338,dairy-queen,Chicken Bacon BBQ,,1.89
339,dairy-queen,Chicken Quesadilla,,1.89
340,dairy-queen,Chicken Strip Basket,4 Pc.,5.49
341,dairy-queen,Chicken Strip Basket with Drink,4 Pc.,6.49
342,dairy-queen,Chicken Strip Basket,6 Pc.,6.89
343,dairy-queen,Chicken Strip Basket with Drink,6 Pc.,7.89
344,dairy-queen,Deluxe Cheeseburger Lunch,,5.00
345,dairy-queen,Chicken Strip Lunch,3 Pc.,5.00
346,dairy-queen,Crispy Chicken Wraps Lunch,,5.00
347,dairy-queen,KC BBQ Bacon Cheeseburger Lunch,,5.00
348,dairy-queen,Chicken BLT Salad (Crispy or Grilled),,6.19
349,dairy-queen,Chicken Garden Greens Salad (Crispy or Grilled),,6.19
350,dairy-queen,Side Salad,,2.19
351,dairy-queen,Chicken Wrap,,1.89
352,dairy-queen,Fries,Regular,2.19
353,dairy-queen,Fries,Large,2.69
354,dairy-queen,Onion Rings,Regular,2.49
355,dairy-queen,Onion Rings,Large,2.69
356,dairy-queen,Breaded Mushrooms,,2.49
357,dairy-queen,Cheese Curds,Regular,3.29
358,dairy-queen,Cheese Curds,Large,5.99
359,dairy-queen,"Pick Your Meal, Side, Drink & Treat",,4.29
360,mcdonalds,Big Mac,,3.99
361,mcdonalds,Big Mac - Meal,,5.99
362,mcdonalds,2 Cheeseburgers,,2.00
363,mcdonalds,2 Cheeseburgers - Meal,,4.89
364,mcdonalds,Quarter Pounder with Cheese,,3.79
365,mcdonalds,Quarter Pounder with Cheese - Meal,,5.79
366,mcdonalds,Double Quarter Pounder with Cheese,,4.79
367,mcdonalds,Double Quarter Pounder with Cheese - Meal,,6.69
368,mcdonalds,Bacon Clubhouse Burger,,4.49
369,mcdonalds,Bacon Clubhouse Burger - Meal,,6.49
370,mcdonalds,Buttermilk Crispy Chicken,,4.39
371,mcdonalds,Buttermilk Crispy Chicken - Meal,,6.39
372,mcdonalds,Artisan Grilled Chicken,,4.39
373,mcdonalds,Artisan Grilled Chicken - Meal,,6.39
374,mcdonalds,Premium McWrap Chicken & Bacon (Grilled or Crispy),,4.39
375,mcdonalds,Premium McWrap Chicken & Ranch (Grilled or Crispy),,4.39
376,mcdonalds,Premium McWrap Sweet Chili Chicken (Grilled or Crispy),,4.39
377,mcdonalds,Filet-O-Fish,,3.79
378,mcdonalds,Filet-O-Fish - Meal,,5.79
379,mcdonalds,Double Filet-O-Fish,,4.79
380,mcdonalds,Double Filet-O-Fish - Meal,,6.79
381,mcdonalds,Premium Chicken Bacon Clubhouse (Grilled or Crispy),,4.49
382,mcdonalds,Chicken McNuggets (Regular or Spicy),10 Pc.,4.49
383,mcdonalds,Chicken McNuggets - Meal (Regular or Spicy),10 Pc.,6.49
384,mcdonalds,Chicken McNuggets (Regular or Spicy),20 Pc.,5.00
385,mcdonalds,Chicken McNuggets (Regular or Spicy),40 Pc.,8.99
386,mcdonalds,Southwest Salad,,4.79
387,mcdonalds,Bacon Ranch Salad,,4.59
388,mcdonalds,Donut Sticks,,2.59
389,mcdonalds,French Fries,Small,1.39
390,mcdonalds,French Fries,Medium,1.79
391,mcdonalds,French Fries,Large,1.89
392,mcdonalds,"Minute Maid Slushie (Blue Rapsberry, Fruit Punch, Pink Lemonade)",,2.00
393,mcdonalds,Apple Slices,,1.00
394,mcdonalds,"Shake (Chocolate, Vanilla, or Strawberry)",Small,2.19
395,mcdonalds,"Shake (Chocolate, Vanilla, or Strawberry)",Medium,2.59
396,mcdonalds,"Shake (Chocolate, Vanilla, or Strawberry)",Large,2.99
397,mcdonalds,Sundae (Hot Fudge or Caramel),,1.29
398,mcdonalds,Cone (Vanilla),,1.00
399,mcdonalds,McFlurry,Snack,1.79
400,mcdonalds,McFlurry,Regular,2.39
401,mcdonalds,Chicken McNuggets,4 Pc.,3.29
402,mcdonalds,Hamburger,,2.49
403,mcdonalds,Cheeseburger,,2.79
404,mcdonalds,Fruit & Maple Oatmeal,,1.99
405,mcdonalds,Soft Drink,Small,1.00
406,mcdonalds,McRib,,3.69
407,mcdonalds,Holiday Pie,,0.89
408,mcdonalds,Spicy McChicken,,1.00
409,mcdonalds,Shamrock Shake,Small,2.19
410,mcdonalds,Shamrock Shake,Medium,2.59
411,mcdonalds,Shamrock Shake,Large,2.99
412,mcdonalds,Spicy Chicken McNuggets,10 Pc.,4.35
413,mcdonalds,Frozen Strawberry Lemonade,Medium,2.59
414,mcdonalds,Angus Chipotle BBQ Burger,,9.75
415,mcdonalds,Cherry Berry Chiller,Small,1.69
416,mcdonalds,Cherry Berry Chiller,Medium,1.99
417,mcdonalds,Cherry Berry Chiller,Large,2.29
418,mcdonalds,Premium McWrap Chicken & Bacon (Grilled or Crispy) - Meal,,6.39
419,mcdonalds,Premium McWrap Chicken & Ranch (Grilled or Crispy) - Meal,,6.39
420,mcdonalds,Premium McWrap Sweet Chili Chicken (Grilled or Crispy) - Meal,,6.39
421,mcdonalds,Premium Chicken Bacon Clubhouse (Grilled or Crispy) - Meal,,6.49
422,taco-bell,Crunchy Taco,,1.19
423,taco-bell,Crunchy Taco Supreme,,1.69
424,taco-bell,Soft Taco,,1.19
425,taco-bell,Soft Taco Supreme,,1.69
426,taco-bell,Chicken Soft Taco,,1.79
427,taco-bell,Grilled Steak Soft Taco,,2.49
428,taco-bell,Double Decker Taco,,1.89
429,taco-bell,Double Decker Taco Supreme,,2.29
430,taco-bell,Doritos Locos Taco (Nacho Cheese),Regular,1.49
431,taco-bell,Doritos Locos Taco (Nacho Cheese),Supreme,1.89
432,taco-bell,Doritos Locos Taco (Cool Ranch),Regular,1.49
433,taco-bell,Doritos Locos Taco (Cool Ranch),Supreme,1.89
434,taco-bell,Doritos Locos Taco (Fiery),Regular,1.49
435,taco-bell,Doritos Locos Taco (Fiery),Supreme,1.89
436,taco-bell,Bean Burrito,,1.29
437,taco-bell,Beefy 5-Layer Burrito,,1.69
438,taco-bell,Chicken Burrito,,1.79
439,taco-bell,Cheese Potato Burrito,,2.39
440,taco-bell,Combo Burrito,,2.59
441,taco-bell,Burrito Supreme,,3.19
442,taco-bell,7-Layer Burrito,,2.49
443,taco-bell,Black Bean Burrito,,1.79
444,taco-bell,XXL Grilled Stuft Burrito (Beef),,3.99
445,taco-bell,XXL Grilled Stuft Burrito (Chicken),,4.99
446,taco-bell,XXL Grilled Stuft Burrito (Steak),,5.19
447,taco-bell,Smothered Burrito (Beef),,2.99
448,taco-bell,Smothered Burrito (Shredded Chicken),,3.99
449,taco-bell,Smothered Burrito (Steak),,4.19
450,taco-bell,Chili Cheese Burrito,,1.69
451,taco-bell,Cheesy Nachos,,1.39
452,taco-bell,Nacho Supreme,,2.49
453,taco-bell,Nacho Bellgrande,,3.29
454,taco-bell,Chalupa Supreme (Beef),,2.49
455,taco-bell,Chalupa Supreme (Chicken),,3.19
456,taco-bell,Chalupa Supreme (Steak),,3.39
457,taco-bell,Mexican Pizza,,3.49
458,taco-bell,Crunchwrap Supreme,,2.99
459,taco-bell,Fiesta Taco Salad (Beef),,4.99
460,taco-bell,Fiesta Taco Salad (Chicken),,5.49
461,taco-bell,Fiesta Taco Salad (Steak),,5.99
462,taco-bell,Cheese Quesadilla,,2.49
463,taco-bell,Quesadilla (Chicken),,3.39
464,taco-bell,Quesadilla (Steak),,3.59
465,taco-bell,Cheesy Gordita Crunch,,2.69
466,taco-bell,Doritos Cheesy Gordita Crunch,,2.99
467,taco-bell,Gordita Supreme (Beef),,2.49
468,taco-bell,Gordita Supreme (Chicken),,3.19
469,taco-bell,Gordita Supreme (Steak),,3.39
470,taco-bell,Meximelt,,2.19
471,taco-bell,Double Tostada,,1.59
472,taco-bell,Quesarito (Beef),,2.59
473,taco-bell,Quesarito (Chicken),,3.19
474,taco-bell,Quesarito (Steak),,3.49
475,taco-bell,Caramel Apple Empanada,,1.00
476,taco-bell,Cinnabon Delights,2 Pack,1.00
477,taco-bell,Cinnabon Delights,4 Pack,1.69
478,taco-bell,Cinnabon Delights,12 Pack,4.49
479,taco-bell,Cantina Power Bowl (Chicken),,4.99
480,taco-bell,Cantina Power Bowl (Veggie),,4.99
481,taco-bell,Cantina Power Bowl (Steak),,5.19
482,taco-bell,Cantina Power Burrito (Chicken),,3.79
483,taco-bell,Cantina Power Burrito (Veggie),,3.79
484,taco-bell,Cantina Power Burrito (Steak),,3.99
485,taco-bell,Beefy Fritos Burrito,,1.00
486,taco-bell,Beefy Mini Quesadilla,,1.00
487,taco-bell,Spicy Potato Soft Taco,,1.00
488,taco-bell,Spicy Tostada,,1.00
489,taco-bell,Cheesy Bean & Rice Burrito,,1.00
490,taco-bell,Cheese Roll-Up,,1.00
491,taco-bell,Chicken Mini Quesadilla,,1.00
492,taco-bell,Triple Layer Nachos,,1.00
493,taco-bell,Shredded Chicken Burrito,,2.79
494,taco-bell,Double Decker Taco,,2.79
495,taco-bell,Beef Gordita Supreme,,2.79
496,taco-bell,Beefy 5-Layer Burrito,,2.79
497,taco-bell,Soft Drink,16 oz.,1.49
498,taco-bell,Soft Drink,20 oz.,1.59
499,taco-bell,Soft Drink,30 oz.,1.89
500,taco-bell,Soft Drink,40 oz.,1.99
501,taco-bell,Orange Juice,,1.99
